shape,"(512, 64)"
-0.05902904,-0.0494496,-0.0017072669,-0.17123434,0.010625442,-0.02417619,-0.117611766,-0.14104766,-0.0101538235,-0.059178967,0.016187802,0.041349243,-0.14390594,0.06868863,0.01103167,-0.109809585,0.08794324,0.051869158,0.004233389,-0.039677653,-0.030407712,-0.067980506,-0.06750046,-0.06519645,-0.07520404,-0.044950876,-0.14895178,-0.05449761,-0.11854111,-0.033040773,-0.0056787888,0.12054356,0.0677606,0.098089695,-0.07375822,0.03730588,0.12569197,-0.0065304926,-0.119691,0.04456892,-0.016544387,-0.051508438,0.037134428,-0.06391134,-0.12409427,-0.1620066,-0.030722568,0.010031129,0.16642244,-0.050668694,0.026864773,0.17028823,0.04334979,0.0372232,-0.04823647,0.01664771,0.0741945,0.06206103,0.0748433,-0.018277561,0.060591027,-0.14781645,0.12712353,0.017560486
0.05980885,-0.049065176,0.016249156,-0.025727054,-0.053000897,-0.050635587,0.09714851,0.028946457,0.09712449,-0.011289664,0.03784741,-0.08303573,-0.0631137,0.03980701,-0.1321965,-0.041225456,-0.13055706,0.026273098,-0.13734388,0.013283566,0.09288225,0.10992463,0.03275094,-0.037754018,0.14614359,0.044891886,0.09687671,-0.04922595,-0.065024115,0.04750895,-0.056721766,-0.04208916,-0.071873896,-0.08084018,0.025217595,-0.099308126,0.054475855,0.06326715,-0.0662,-0.10333329,-0.009231859,-0.016062617,-0.06890188,0.099557735,-0.057597507,0.029669432,-0.107618906,0.030821245,-0.039201017,0.0890788,0.093223765,-0.12727073,-0.09515622,0.055222206,-0.041635964,0.05489394,-0.10734956,-0.05747266,0.006609344,0.14755127,0.08933706,-0.080843315,0.0012393692,0.04645621
-0.09757059,0.022293914,0.1761779,0.03314124,-0.023498414,-0.03466328,0.17005478,0.06853152,0.057022557,0.12661293,-0.016539896,0.1435813,0.13436784,-0.06417181,-0.082008325,0.052748676,-0.14827171,-0.11546253,-0.008810921,-0.030474521,0.042074256,0.014106154,0.051695425,0.013446343,0.22922337,0.0033853345,0.1911996,-0.106520966,0.023776101,0.10063727,0.059991036,-0.12102349,-0.026514368,-0.07261383,-0.015795145,0.061739407,-0.054088444,-0.023536945,0.14730199,-0.13173325,0.11526613,0.16891332,0.036675513,-0.08872836,-0.036589466,0.0326253,-0.031724818,-0.13252775,-0.007810995,-0.08063596,0.12366794,-0.20429824,-0.094401956,0.08313737,-0.1714511,-0.10835148,-0.015891494,-0.017386016,-0.18222825,0.16988179,0.15151928,0.14125574,-0.1555406,0.15335163
0.109871276,-0.06591483,-0.18100315,0.03911204,0.0924938,-0.00644166,-0.15089633,-0.08302225,0.0677005,0.047002923,0.056804698,0.009850509,-0.1591199,0.13403687,0.10805707,-0.16873346,0.16123362,0.15692967,0.0053702123,-0.13852158,-0.01755879,0.08068498,-0.04372483,0.009299694,-0.1695539,0.009005158,-0.17415775,0.1072205,-0.083968006,0.04847482,-0.047303967,0.055261433,-0.029678794,-0.0043863566,-0.14130835,-0.09615245,0.04753129,0.046463788,-0.13254975,0.0062329564,0.07986182,-0.12618217,0.028193215,0.06972047,-0.07085719,-0.062346295,-0.13913146,-0.030530669,0.047949824,-0.14089565,-0.028967561,0.12693721,0.03367672,0.07749336,0.0041025463,-0.010696712,-0.11426299,-0.16786826,0.065816745,-0.16457973,-0.118855074,-0.11593424,0.17945854,-0.13675867
0.09171994,0.08420783,-0.02842372,-0.0038545053,-0.0022146294,0.11028109,0.023996854,-0.055368785,0.06531133,0.01576523,-0.04067194,-0.11374448,0.0026840344,-0.024275348,0.11260069,0.021858623,0.11017538,-0.118535824,0.0051861047,0.11498691,0.11000186,-0.020038294,0.03781029,-0.057564113,0.028472137,0.021388372,-0.06632229,-0.034565683,-0.06757389,0.047339164,-0.04221136,-0.110980466,-0.0041209343,-0.06410278,-0.042686176,-0.10512267,0.07532234,-0.03044067,0.025783468,-0.03733603,0.0487656,0.025603041,0.08418556,0.095210046,0.004816854,-0.04715635,0.04402579,-0.030958865,0.059381194,-0.047047988,0.06113907,-0.10258487,0.0072551635,0.080485836,-0.044940248,-0.10291874,0.008748863,0.071577355,-0.06334522,-0.050935324,0.020068003,-0.038696904,-0.050795555,0.13237575
0.0027535409,-0.036183845,0.0130308885,-0.030869918,0.030414741,0.007359666,-0.09180532,0.032003284,-0.074546635,-0.023136606,-0.009524746,-0.05426631,-0.06477574,-0.08206935,-0.040171113,-0.09647653,-0.038463186,0.03160257,-0.1086472,-0.1258626,0.11902084,0.10208709,0.02980005,0.106259786,0.08741833,0.05572759,0.07199293,0.13335404,-0.0252877,0.034490146,-0.03911425,0.095734976,-0.08746054,-0.080390975,-0.08615833,0.10515775,0.033389468,0.03526266,-0.10154882,0.08267725,0.014834667,0.0023673344,-0.04262747,0.109975636,-0.028611273,-0.005201403,0.08452384,0.019467391,-0.0027892115,0.07757646,-0.014104222,-0.019036768,0.033270914,-0.016231243,-0.0055880197,0.0010115778,0.024114229,0.08321566,-0.104776025,0.10590365,-0.022111638,-0.02547614,0.041046243,0.009787504
0.075605206,0.0673154,-0.10114895,-0.09924382,0.015225643,-0.017101198,0.03210377,0.076751254,-0.08718557,-0.005795408,0.11454684,0.09054744,0.024815343,0.037263323,0.07197627,0.10680953,0.107626356,-0.11208296,0.10119799,-0.007299478,0.118177705,-0.05428168,-0.0066593033,-0.07073965,-0.07282214,0.00044947266,-0.10570549,0.015356808,0.026750868,-0.10281444,-0.043275665,0.100294545,0.034278028,-0.07910737,-0.10492173,-0.03806211,-0.072336905,-0.044712044,0.108804755,-0.026125964,-0.043607693,-0.0696323,0.0036137474,0.11429963,0.012475208,-0.09729801,0.07086079,-0.028556501,0.08330757,0.11855928,-0.03948822,0.113362364,-0.011012266,-0.08642568,0.087073885,0.07799441,0.09021926,0.039918292,-0.0454633,0.04196689,0.084570356,0.09356309,0.035319116,-0.028703922
0.08174926,-0.11254214,-0.07700524,0.06708413,-0.11967882,0.067110285,0.15208176,0.06464875,0.070919394,0.05449208,-0.08439741,0.14775991,0.13125856,-0.08365244,-0.075075515,0.03552281,-0.061027367,0.018966407,0.0060735308,0.06002942,0.007651288,0.0127761755,0.12529819,0.036498073,0.12604965,0.032819115,0.14143924,-0.010364378,-0.047391683,-0.060666602,-0.036617406,-0.060211055,-0.004916492,0.044477146,-0.004272372,-0.059176486,0.067267284,0.08707363,-0.048475135,0.029344944,0.040472127,0.048961986,0.013162271,0.016969837,-0.104213335,0.06739575,0.019608872,-0.021814454,-0.08983202,-0.016308615,0.13096736,-0.07725942,-0.053329516,0.018310219,0.0410988,-0.01719147,-0.0072790533,-0.011863074,-0.09061913,-0.06718215,0.115722574,0.06959847,0.06753439,-0.035451036
-0.10055921,0.078755416,0.012096132,0.036952343,0.06900918,-0.0017557007,0.04199701,-0.08963889,-0.018119626,0.08154468,-0.0057170237,0.022445848,-0.041296426,-0.023275046,-0.037625957,-0.072216436,-0.10635342,0.04813105,-0.084011465,0.06988705,0.11868522,-0.09793182,-0.030845921,-0.0105812615,0.013194554,-0.10583436,-0.03771145,-0.1202314,0.01502788,0.11818592,0.10624553,0.0626213,0.06612197,0.10223243,-0.07870702,-0.020456282,-0.08795955,-0.088579684,0.016397476,-0.07259876,-0.04370027,0.07119144,0.10224261,-0.031015845,0.107814096,-0.1203292,-0.08077295,-0.0020866392,-0.12176571,0.018615011,-0.07191503,0.06831374,-0.014913614,0.08708303,0.106958374,0.009925245,-0.053742845,0.017774869,0.005975077,-0.076153055,-0.043569647,0.044690337,0.101066545,0.033659488
0.028254123,0.09212805,0.032083966,0.0010062198,-0.051237345,0.07645179,-0.05142683,-0.02579105,0.08288317,-0.10484463,0.047698542,0.10853074,0.0716873,0.038170908,0.013471221,-0.08804735,-0.114774205,0.01442639,0.041486524,-0.11126764,-0.007822646,-0.05571978,-0.13147573,-0.049820058,-0.11814702,-0.07707651,-0.056735672,0.024304505,0.1152552,-0.058910213,-0.10283434,-0.07911826,-0.07214016,-0.08658444,-0.07953147,-0.0040373737,-0.06548184,0.03508565,-0.055177577,-0.05648409,-0.0682969,-0.0848241,-0.084601745,-0.0945909,0.05553907,-0.003653573,-0.08315357,0.06609834,0.08361803,0.017381573,-0.13380697,-0.09007133,0.0022607415,-0.0027576503,-0.034666516,0.0007486237,0.07312283,-0.090549745,-0.073396444,0.041572228,-0.12174532,-0.08900261,0.060788207,0.102351345
-0.0580547,-0.029965984,0.08683319,-0.102771625,0.11174401,0.036029615,-0.1336453,-0.103248194,0.07202511,0.027397146,0.13652031,0.0070328796,-0.041550245,-0.11023868,-0.059426863,0.08815441,0.06453948,0.11562857,-0.09906474,-0.12087607,0.123143554,-0.09613652,0.02086608,0.018520346,0.07571498,0.07799037,0.04900619,0.055407554,-0.053446114,-0.057259735,-0.057411976,0.12987559,0.046128243,0.091698706,-0.029041354,0.023869699,0.059722207,0.06337964,-0.07737254,-0.07950671,-0.06643519,0.08765069,0.005264301,-0.057203304,-0.019375535,-0.118465304,-0.04056192,-0.107150026,0.12350505,0.028406972,-0.106309764,-0.039601505,0.06827935,-0.119495764,-0.025561463,0.12469782,-0.0034248617,-0.08996955,0.08635271,-0.032466587,-0.08425615,-0.048076957,0.0076031964,-0.0093482165
0.048329372,0.054085508,0.071967594,0.0764231,-0.10762046,-0.07084682,0.13043246,-0.09654806,-0.0072865654,0.06468682,-0.12557256,0.11554708,0.035851426,-0.022033706,-0.075054355,-0.069630355,0.010001471,-0.049978755,-0.013188807,-0.055189516,-0.010796851,-0.04662157,-0.066795714,0.047902606,0.00046830266,-0.060438972,0.1022797,-0.08272067,0.023791004,-0.06404446,0.13071421,-0.07683224,0.017208068,0.07284607,0.047934253,-0.0130477315,0.052095022,0.08049163,-0.07371968,-0.10644729,-0.102943555,-0.03621298,0.055400208,0.058492288,0.009789106,-0.07027352,-0.09215766,-0.04978255,-0.01662599,0.101947136,0.064756654,0.10494783,0.060009535,-0.020395262,-0.066020526,-0.09554891,-0.048393257,0.015611627,-0.020206971,-0.0046571703,0.009007649,-0.09210805,0.090310924,0.056284916
-0.015128652,-0.07278911,-0.12908776,-0.09697487,0.045538366,0.09509082,0.050592184,0.08073903,0.08035871,0.08827203,0.123109214,0.01578389,0.008899968,0.08957447,-0.016914181,-0.14166413,0.11216582,0.012661268,-0.099291496,0.03748981,0.10928066,-0.0048673013,-0.010476159,0.016423166,-0.14872208,-0.013395889,0.09081162,0.09160933,-0.011873899,-0.11966877,0.03412897,0.099198066,-0.1273041,-0.05128795,0.06265884,0.049805637,-0.03949399,-0.059651922,-0.03877559,0.01563476,0.05521046,-0.03038721,-0.060336746,-0.0053306534,-0.025688775,3.052106e-05,-0.005689198,-0.027182866,0.008303072,-0.07573033,0.053262193,-0.008796796,0.12564424,0.10734143,0.08054739,-0.0033059318,-0.060533877,-0.092310496,0.038349636,0.033583503,-0.02078498,-0.124727905,0.13828109,-0.086883366
-0.091268696,0.06106964,-0.0953907,0.015538806,-0.0031756328,0.092811584,0.001838936,-0.04932816,-0.1053512,0.09081559,0.020655029,-0.05731724,-0.0017424006,0.10575127,-0.07747707,0.021722965,-0.032441746,-0.09630615,-0.105704695,-0.039219372,0.05419001,0.107021496,0.11011946,0.10884388,0.050984677,-0.0904458,0.018696934,0.017392738,0.11541654,0.08614908,-0.09613953,0.02256928,0.120390095,-0.060178217,0.047675967,0.011733018,0.084592015,0.070645474,0.020315968,-0.0600383,0.04095961,0.05488943,-0.08870623,0.035888903,0.020470526,-0.0049812067,0.08858178,-0.088770315,-0.04607661,0.010074845,0.085179344,-0.05819775,-0.088050686,-0.089757875,-0.07298148,0.062989384,-0.09275121,-0.020830559,-0.011107757,0.017511835,-0.030562654,-0.0057558916,-0.08236806,0.07292642
0.06505918,-0.07344756,0.085007004,0.02965531,0.097270235,0.06589622,0.03777947,0.014126735,0.088052295,0.105596095,0.061359663,0.06500228,0.048764475,0.059227165,0.09110257,0.06362666,0.09583385,0.07927867,-0.027079022,-0.030499874,-0.100653134,-0.09796997,0.09171529,0.091237694,-0.03795825,-0.0419353,0.14075665,-0.04662345,-0.07386266,0.087925896,0.12736438,-0.11271202,0.056849167,-0.07360009,-0.01809778,-0.015538997,-0.055853512,0.052039765,0.13503876,-0.14336835,-0.017990652,-0.016001152,-0.087008044,-0.047307976,-0.014869223,-0.01821011,0.11282751,0.04962649,0.06612909,0.086664274,0.061247952,-0.12511119,0.06857928,-0.06777782,0.027252393,-0.078719944,0.10739886,-0.074962564,-0.09373577,0.08571266,0.08202139,0.13146289,-0.15238379,0.08982062
0.055480756,-0.116517656,-0.016837398,0.0058571305,0.0069273957,-0.104976915,-0.042088516,0.09016501,0.089678735,-0.05522982,-0.10361875,0.1061976,0.08892876,-0.029585872,-0.0073177326,-0.03192053,0.09242047,-0.03574822,0.016049603,0.11264783,-0.053712197,0.00040762915,0.011793943,0.1215333,-0.06971414,0.11989049,0.007991791,-0.102527186,0.08013529,-0.029200014,-0.07410472,0.0492428,-0.013904727,-0.08033266,-0.077077225,0.07263135,0.09816822,-0.00096992165,-0.09854051,0.117275566,0.048605565,0.04992853,-0.06679657,0.12010226,-0.094881654,-0.031622015,-0.04624556,0.07693845,-0.13150218,0.09643454,0.107354715,-0.06906591,-0.13243479,-0.056144934,-0.1244556,0.04313081,-0.01649846,0.02074386,0.025944388,-0.06414199,-0.11094476,0.04508258,-0.12765482,-0.09841056
-0.123110265,0.07327284,0.068072855,-0.074535646,0.07089245,-0.097657435,0.040250164,-0.055668794,0.07026537,0.05109908,0.06461531,-0.055977527,-0.096986614,-0.03613516,0.09745239,-0.08157564,-0.014910228,-0.10469967,-0.022247672,-0.09066325,-0.12020149,-0.06303486,0.116965696,0.044501703,0.068645425,0.110174224,0.10429221,-0.07592096,-0.025722133,0.056932256,0.02204246,0.009629019,-0.10148221,0.026854658,-0.10629701,-0.036839683,-0.087516665,0.030757267,-0.10911747,0.113965765,0.0025381409,0.028453099,-0.082823195,-0.089779824,0.09153858,0.04751465,-0.05733666,0.0074687884,-0.080728605,0.08350278,0.105248496,0.030353313,-0.013310484,-0.041712712,0.109102204,0.11782841,0.12862988,-0.07499168,0.01268364,-0.11904793,-0.05719072,-0.103051506,0.08629866,0.03978905
0.09035591,0.0102103185,-0.09129561,-0.1865854,-0.019928116,0.0012639624,-0.14767602,-0.10869111,-0.021629011,-0.085237615,0.10316197,-0.06331154,-0.16877656,0.009246807,-0.0275948,-0.08074993,0.026918866,0.12812953,0.1558506,-0.0570562,0.16086425,-0.17110968,-0.05304243,-0.19080466,-0.25791767,0.07120617,-0.05283942,0.00999698,-0.0681986,-0.09609769,-0.045633715,0.12423084,-0.097091675,-0.08620797,-0.04539384,-0.08710191,0.02024602,0.18637009,0.01984275,-0.05831829,-0.11473102,-0.08001889,0.0007882477,-0.06629406,-0.008923088,-0.03760828,0.06945396,0.07845229,0.17880517,0.036329515,-0.0144570535,0.1716856,-0.019547818,0.04478936,0.00016432627,0.021670872,-0.13522227,-0.15760587,0.19754532,-0.19192436,-0.0017194351,-0.104232736,0.16092348,0.007521204
0.06171984,0.06645552,-0.16881372,0.017334443,0.03888967,-0.0077902228,-0.11705532,-0.02107203,0.0414133,-0.06768768,0.06989543,0.029098583,0.039765693,0.01112944,0.06739596,-0.106767245,0.014762259,0.10252267,0.18072869,-0.066870846,0.1450394,-0.15699384,0.044456597,0.039153095,-0.0033207003,0.07404639,-0.015984122,0.00327105,-0.061671488,-0.10789816,-0.12832955,0.11677982,-0.15183057,0.026750006,-0.07625625,-0.083927006,0.024296904,0.13502346,0.06739783,0.07764194,-0.021323793,-0.103369705,-0.1396584,0.04727586,-0.010376406,-0.11716643,0.08639805,0.16274215,0.21070847,-0.14162172,-0.11703793,-0.040455192,0.035390753,0.1289281,0.16967821,0.016498307,-0.1280712,-0.15502004,0.1299231,-0.077292964,-0.10056555,0.0062005464,0.119726256,-0.09179269
0.060290392,0.037903436,0.07112917,-0.0011018182,0.07571214,0.01953248,-0.058501806,0.08989354,-0.049879197,-0.0036631136,0.10996723,-0.05178197,-0.06792255,-0.022217626,0.044888012,-0.014145432,0.14375192,0.03852151,0.08881063,-0.048420515,0.10359561,-0.03537618,0.08210142,0.047029335,-0.12502941,-0.094457775,0.09202545,0.09345067,0.08166396,0.023945566,-0.05121531,-0.013140982,-0.058959894,0.03331973,-0.092388175,0.042710193,0.124825396,0.006954368,0.02856357,0.03262092,-0.025620239,0.098064184,0.09119825,0.05182025,-0.1106552,-0.08384736,0.07374822,0.027388826,0.13005772,0.006517463,-0.001763552,0.099141374,0.07710042,0.010926599,0.095334694,0.023941485,0.057016533,0.09592461,0.05262905,-0.122821964,0.055678304,0.045763526,-0.062885515,-0.019060934
-0.112658195,0.0113886325,0.07341107,0.08418423,-0.03940163,-0.01017851,0.10912388,0.027347174,0.038373176,0.043930106,-0.09576522,-0.06793952,-0.015715178,0.059795473,0.014437416,-0.005234144,-0.14231521,-0.08065614,-0.09090551,0.055443864,0.03123063,-0.046370063,0.0254896,0.09531676,0.0366767,0.005192292,0.08802664,-0.09760998,0.09322016,-0.104289904,-0.027738122,0.06180878,-0.08444929,0.053043485,0.04349838,0.1223139,-0.045780957,0.05571875,0.11799514,0.064301856,0.11483034,0.08413478,-0.08526548,-0.11498872,0.051234048,-0.09277377,-0.018924966,-0.044501685,-0.03339056,0.0047538574,-0.07462722,-0.06090275,-0.08900036,0.019351697,0.00015972558,-0.054956578,0.04682085,0.068889655,-0.050411716,-0.0074722343,-0.112091035,0.13975735,0.07327301,0.12570971
0.11334826,0.063867845,0.041681167,-0.083012246,-0.09254306,0.12057036,0.037459224,0.042201195,-0.11045658,0.05651698,0.112492874,0.030367734,-0.066118866,0.008949518,0.057344344,0.05275308,-0.043864645,-0.08449664,-0.0113665415,-0.053537093,-0.033737414,0.025528315,0.09916967,0.07291772,-0.12796167,0.002485173,-0.035250276,-0.089556046,0.09267692,0.024524203,-0.093478695,0.02647431,0.0631527,-0.037640605,0.106348455,-0.10488094,-0.10776374,0.018875122,0.080200315,0.022997491,-0.093919784,-0.12676735,-0.0060802284,0.06281355,-0.035888154,0.08990288,0.009750958,-0.097647086,0.11841613,-0.1238104,-0.06905276,-0.1030124,0.029033838,0.04774273,0.060604896,0.060712174,0.08915069,-0.11447286,0.09911468,-0.048953358,-0.11771191,-0.08201602,-0.0047763786,0.037774332
-0.080118805,-0.08067642,0.06811117,0.058361184,0.08067875,-0.09499283,0.018114332,-0.046097238,-0.052129515,-0.017864367,-0.11113376,-0.01156167,-0.0037064853,0.038436566,0.048196103,-0.09634305,-0.048025966,-0.01934112,-0.028328149,0.099555925,0.046853434,0.07463859,-0.018131804,0.07600257,-0.054773252,-0.1157543,0.038989946,-0.070605166,-0.09295908,-0.12176905,0.01954258,-0.10395967,0.117656976,-0.059032705,-0.08703551,0.028973179,-0.0009341543,0.05331763,0.07762267,0.09787093,-0.079965085,-0.082804106,-0.0909324,0.041171953,-0.11371287,0.06299365,0.044924635,0.0491695,0.05408902,0.07351696,0.060475904,-0.064831965,0.011703176,-0.094622,-0.007213767,0.046134915,0.11504408,0.09627388,0.005485374,0.022263544,-0.016870284,0.12163093,-0.06895246,-0.01044792
-0.09352916,0.025425212,-0.079762466,-0.056805808,0.010132385,-0.095816724,0.017762754,0.019456394,-0.08624974,-0.034751125,0.07328717,-0.0950471,0.045020808,0.026343271,-0.039538905,-0.023198914,0.03371092,-0.035840522,-0.031895526,-0.004882229,-0.1168546,-0.023123067,-0.054548156,0.054015588,0.090808764,0.021955242,-0.07660972,0.08342959,-0.03088449,-0.033268142,-0.08717867,0.007519005,-0.044272266,-0.10898415,-0.060521837,-0.060273487,-0.078037106,-0.09464824,-0.040791634,-0.038166348,0.11915411,0.05346555,-0.037065577,-0.030297006,0.085324116,-0.08656326,-0.027351638,-0.08456753,-0.10714772,-0.06266497,-0.05408402,0.07429605,-0.045472547,0.04568124,-0.0030340326,0.10401307,0.10446854,0.03934357,0.10513863,-0.07582884,0.009668503,-0.08778631,0.059242412,-0.02888518
-0.046695504,0.17609853,-0.10130682,-0.0028362689,0.026747609,0.12445459,-0.13062853,0.01878283,-0.023919154,-0.0014829743,0.19040918,-0.026920108,0.02072626,0.012847621,0.1821558,-0.092138186,0.013249314,0.096254654,0.17841922,-0.104258925,0.14133222,-0.059009317,-0.07119761,-0.15879886,-0.112897374,-0.10396891,-0.15267655,-0.04103832,-0.10558444,0.019775892,0.025536647,0.13997242,-0.09127437,-0.067154616,-0.04880217,0.048832968,0.10840506,-0.037846092,-0.125363,-0.07424211,-0.10185181,-0.023857096,-0.18934263,0.0067963684,-0.043647394,-0.010402356,-0.030980231,0.04124523,0.05129987,-0.1507352,-0.020350501,-0.002231229,0.15819351,0.022681665,0.027784817,-0.002377158,0.031255923,-0.09926414,0.08280062,0.00910453,0.05856596,0.026334088,0.061411187,0.023541518
0.053597905,-0.011377916,-0.12252694,0.038184643,-0.05286195,0.046439964,-0.07291511,0.051472045,-0.06290863,-0.08710844,0.0023015323,-0.010986699,-0.025698675,-0.022078594,-0.03529259,0.050548904,-0.045959994,0.10603457,0.119670585,-0.12936875,0.10864644,-0.10510929,-0.13122593,-0.010328029,0.08000941,-0.08149827,0.09667078,-0.061276495,-0.08157757,-0.06982784,-0.10618428,-0.055804078,-0.05549468,-0.056927204,-0.12123096,-0.033542756,0.11429055,-0.01835384,-0.13561188,0.09415361,0.044627428,-0.045383267,-0.12105068,0.070085585,0.031596262,0.030235304,0.1073599,-0.0056139147,-0.088018365,-0.03138669,0.06670897,0.07284006,-0.09759477,-0.080811195,0.11961613,0.04578788,0.08276411,-0.06535231,0.056080837,-0.029345186,-0.11018137,0.0062295985,0.10721661,0.004328241
-0.09571095,-0.13647377,0.018708318,0.11636531,-0.037169106,0.03379754,0.047427636,-0.054717947,0.05587125,0.10970485,-0.10566139,-0.042617444,0.10355674,-0.07908587,-0.008501695,-0.03664618,0.049889814,0.0681514,-0.042803034,-0.109181404,-0.09199957,-0.10252632,0.015372199,-0.008796819,0.09108769,-0.025566377,-0.035964623,-0.0521681,-0.04730678,0.011297971,0.00046296502,-0.13677368,-0.087479256,0.026539855,-0.043545503,0.043494638,-0.008486492,-0.124514095,0.101769894,0.088516764,-0.027317114,0.050134808,-0.049392648,0.040877122,-0.028660676,0.116155945,-0.0644843,-0.11588342,-0.10822718,0.08695841,0.00020797172,0.0983677,0.11317828,0.08481245,-0.087496735,-0.036826923,0.045980614,-0.02244257,-0.10211395,-0.066410266,0.057059806,0.09103513,0.060927868,0.076764524
0.033128615,-0.044615384,0.018831769,0.11893268,0.07441615,-0.004121278,0.13143899,0.035211906,-0.0052373437,0.044347532,0.058782224,0.029966602,0.064763725,0.0044377963,0.023364495,0.07183792,-0.04573958,0.07675232,-0.03414407,0.050643858,-0.003551684,-0.11447391,0.109893404,0.10540062,0.018767484,-0.076629564,0.02753994,0.06129403,0.11143106,-0.04892365,0.03906752,-0.035697658,0.025933536,0.11322236,-0.018114593,-0.09465239,-0.09362142,-0.024202816,0.11037216,-0.106992655,0.031359293,-0.101161614,0.07564758,0.038311593,-0.09768066,-0.083689526,-0.036652263,-0.06315053,-0.057654705,0.027149733,-0.037641577,-0.055180643,-0.10878864,0.06983537,0.061870005,-0.015692743,0.064717464,0.08846724,0.0057292623,0.056772113,0.029073738,-0.11466566,-0.11232031,0.13372056
0.08745273,0.053139016,-0.094226204,0.017668437,-0.08123612,0.042498264,-0.035620395,-0.01597554,0.10079771,-0.12936953,0.030719336,0.048544716,0.11768493,-0.0022238276,-0.025121225,-0.11965399,0.057553656,0.031119995,-0.01933628,-0.0022638394,-0.043245174,-0.10066481,0.038779803,0.029975537,-0.06151195,-0.029123476,-0.015543432,0.08648446,-0.07411604,0.12541717,0.059542403,0.07283785,0.0278537,-0.09285235,-0.08880813,0.039782006,-0.036328472,-0.054917675,0.0042858715,-0.030251691,0.006583489,0.10717327,0.05357811,0.07770236,-0.07182864,-0.010955943,0.11636074,-0.035576712,0.08800151,-0.061981104,-0.10833256,-0.08144379,0.04435838,-0.09624101,0.11834175,-0.12263055,0.0886121,0.011068064,-0.050340105,-0.035060313,-0.040293314,0.07085894,-0.032392543,0.083721146
-0.111348785,0.0881415,-0.018145567,0.086162776,0.03481023,-0.07078621,0.018381378,-0.0154466415,-0.06430996,0.039685108,-0.032113098,-0.03846073,-0.085612744,0.09977083,-0.046341896,0.01081354,-0.025582552,-0.12735263,0.12675577,0.01455115,-0.006545385,-0.028384713,0.0014074626,0.06953716,-0.05279655,-0.027367868,0.01596326,0.07674302,0.009761616,0.070521176,0.042922366,-0.09990897,0.01888328,0.081395134,0.08364066,0.026531747,-0.07060606,0.079509966,0.11192403,0.1288751,0.07874216,0.11946728,0.022145111,0.070382155,-0.12486775,0.023643842,0.030334236,-0.007218562,-0.084831804,0.01574777,-0.045762807,-0.047477867,0.06284438,-0.09820652,0.12676513,0.0052132783,0.034462724,0.030565975,-0.11411138,-0.11180474,-0.01867623,0.11501206,-0.0130067,0.06523248
-0.04349393,0.0032266732,0.044445142,0.026208218,0.057323724,0.03827455,-0.12184645,0.020792607,0.0034206272,0.022325112,0.13298412,0.026202194,-0.080225855,-0.012356808,-0.075047754,-0.072833985,0.097174324,0.048665635,0.015699303,0.044355776,-0.088697575,-0.1120563,0.00827565,0.050619174,-0.057827126,-0.117635705,-0.081124336,0.08395954,-0.06278121,0.0015510089,-0.10976424,0.14054567,-0.12891719,-0.012060009,-0.08091751,0.13670823,0.025489781,0.08557068,-0.012096006,-0.09429627,-0.041182656,-0.030673027,-0.09747002,-0.032037478,-0.02704385,0.05305167,0.017791428,0.06260115,0.037183437,-0.07679716,-0.12458248,0.102804124,0.030640258,-0.053452563,-0.02540229,0.089710064,0.0052276757,0.063094564,0.10172258,-0.03272035,-0.054587428,-0.070083775,0.05815906,0.100484334
-0.0785493,0.06423208,-0.11614761,-0.033087652,-0.022441525,0.03850652,-0.1189224,-0.081223294,0.08691868,-0.104524314,0.080603495,-0.022833077,-0.10067982,0.13560662,-0.07248074,-0.01940529,-0.023989893,0.13006966,0.13283965,0.04804131,-0.0038739326,-0.14057694,0.0874863,-0.1124795,-0.014628883,0.059466947,-0.06701372,0.03467372,-0.12847231,0.06476901,0.0138428975,0.057339624,-0.15463516,0.0069076787,0.09125586,0.05453447,0.14911097,0.060489368,-0.11244108,0.106690094,-0.08461286,-0.10000227,-0.08576117,-0.077304035,-0.024465073,-0.047026638,-0.009625735,0.021134024,0.10985185,0.07813337,-0.075402446,-0.055876166,0.112624496,-0.08845691,0.0770761,0.091476716,0.037999965,-0.1259591,0.01881284,-0.11644387,-0.06707419,0.071840376,0.0176185,-0.014250015
0.1057285,0.034522027,0.080064006,0.06176773,0.116373435,-0.06426447,0.034776494,0.10342898,0.0006421718,-0.020711826,0.13017544,-0.13467404,0.0057856264,0.012556194,0.10500009,0.04883664,-0.014409207,0.060740955,0.081861794,0.05153295,0.107320815,-0.052046064,-0.035199568,-0.07811905,-0.10980042,0.027537575,0.011437218,0.0030446018,-0.094641834,-0.12895267,-0.012342888,0.074535795,0.07651756,0.050921336,-0.09858518,-0.09919082,0.10551231,0.08060603,-0.02470899,-0.056192398,-0.03453282,-0.094630845,-0.034388844,0.09897214,0.0441184,0.068116434,0.002218298,-0.10456063,0.08284398,-0.007936852,-0.045475625,0.07174036,0.13184541,0.11424941,0.11151936,-0.06896687,-0.025631618,-0.117028,0.09458428,-0.1411202,0.09090929,-0.015352409,-0.098096885,-0.10307109
